NL_query,Gold_SQL_query
Show all columns associated with business terms created in the last 10 days.,select t3.short_name from node_business_term as t1 join edge_assoc_term_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.creation_date >= now() - interval '10 days'
List the columns that are tagged with business terms created in the past 4 days,select t3.short_name from node_business_term as t1 join edge_assoc_term_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.creation_date >= now() - interval '4 days'
Find columns associated with business terms created in the last 15 days.,select t3.short_name from node_business_term as t1 join edge_assoc_term_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.creation_date >= now() - interval '15 days'
"Show the name, long name and description for the start date column in the bill of materials table.","select t3.short_name, t3.long_name, t3.description from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'bill_of_materials' and t3.short_name = 's_date'"
Show the number of business terms owned by each asset owner.,"select t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_business_term as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
Count the number of business terms belonging to each account.,"select t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_business_term as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
List the description and creation date for the 'employee_db' SQL database.,"select description, creation_date from node_rdbms where short_name = 'employee_db'"
"List the name, description and creation date of the employee database.","select short_name, description, creation_date from node_database where short_name = 'employee_db'"
List all relational databases that contain more than 10 tables and were created in the past year.,select short_name from node_rdbms where num_tables > 10 and creation_date >= now() - interval '365 days'
Print the names of relational databases that have more than 20 tables and were created within the last 2 years.,select short_name from node_rdbms where num_tables > 20 and creation_date >= now() - interval '2 years'
What is the total size of files owned by each user?,"select t1.short_name, sum(t3.fsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
Print the cumulative size of files owned by each user.,"select t1.node_id, t1.short_name, sum(t3.fsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
"For each directory id, list the number of files directly under it.","select source_node_id, count(*) from edge_has_dir_file group by source_node_id"
Count the number of assets of each asset type present in the lake.,"select type_name, count(*) from node group by type_name"
Print the number of rows and number of columns in the table named 'ship_method',"select num_rows, num_cols from node_table where short_name = 'ship_method'"
Print the number of rows and number of columns in the delivery method table.,"select num_rows, num_cols from node_table where short_name = 'ship_method'"
Sort all nosql databases by their creation date.,"select short_name, creation_date from node_nosql order by creation_date asc"
Which folders have more than 100 files?,"select t1.short_name, count(*) from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id group by t1.short_name, t2.source_node_id having count(*) > 100"
"List the name, description and number of files for all directories that have more than 100 files.","select t1.short_name, description, count(*) from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id group by t1.short_name, t2.source_node_id having count(*) > 100"
Name the 5 earliest created folders in the data lake with size greater than 100Kb.,select short_name from node_directory where dsize > 100 order by creation_date asc limit 5
"Print the name, size and creation date for the 5 most recently created folders in the data lake with size greater than 100Kb.","select short_name, dsize, creation_date from node_directory where dsize > 100 order by creation_date desc limit 5"
"Show the short name, long name and description for the modification column in the bill of materials table.","select t3.short_name, t3.long_name, t3.description from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'bill_of_materials' and t3.short_name = 'mod_date'"
"Display the short name, long name and description for the modification column in the bill of materials table.","select t3.short_name, t3.long_name, t3.description from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'bill_of_materials' and t3.short_name = 'mod_date'"
"Print the short name, long name and description for the modification column in the bill of materials table.","select t3.short_name, t3.long_name, t3.description from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'bill_of_materials' and t3.short_name = 'mod_date'"
"For each directory, list the directory name, owner id and last modified timestamp.","select t1.short_name, t2.source_node_id, t1.modified_date from node_directory as t1 join edge_own as t2 on t1.node_id = t2.target_node_id"
"Print the name, owner id and last modified timestamp for each directory.","select t1.short_name, t2.source_node_id, t1.modified_date from node_directory as t1 join edge_own as t2 on t1.node_id = t2.target_node_id"
Which tables in the data lake have more than 25 columns?,"select short_name, num_cols from node_table where num_cols > 25"
Print the names and descriptions of all tables that have more than 25 columns?,"select short_name, description from node_table where num_cols > 25"
